年份,期数,平1,平2,平3,平4,平5,平6,特码
2024,296,41,5,47,10,40,16,9
2024,297,43,2,30,39,12,3,49
2024,298,31,17,3,29,18,8,44
2024,299,3,10,37,31,17,43,21
2024,300,42,22,45,19,7,25,46
2024,301,30,34,25,33,31,44,16
2024,302,42,49,12,4,32,20,24
2024,303,23,44,49,34,17,4,38
2024,304,3,26,9,36,38,37,17
2024,305,10,38,45,17,44,3,32
2024,306,21,41,43,33,26,30,8
2024,307,44,27,37,34,48,24,3
2024,308,44,34,41,20,21,43,22
2024,309,19,35,29,25,1,27,9
2024,310,31,38,19,41,23,24,4
2024,311,49,26,29,41,36,25,21
2024,312,39,26,45,7,29,23,48
2024,313,7,11,48,41,2,15,46
2024,314,17,30,40,12,41,15,18
2024,315,30,4,21,18,7,47,35
2024,316,44,3,17,12,15,10,5
2024,317,43,1,18,19,20,9,13
2024,318,39,22,37,27,45,14,44
2024,319,16,7,42,33,40,6,41
2024,320,40,32,10,28,18,49,12
2024,321,11,49,22,24,46,42,36
2024,322,5,34,12,9,33,17,27
2024,323,40,19,37,41,15,30,39
2024,324,24,28,26,2,37,32,1
2024,325,5,3,10,9,32,19,28
2024,326,47,6,39,10,1,5,19
2024,327,11,7,2,13,3,15,41
2024,328,48,5,44,27,40,31,20
2024,329,2,16,15,1,13,17,14
2024,330,36,31,42,48,41,2,11
2024,331,4,17,3,20,5,19,6
2024,332,5,35,44,49,40,11,32
2024,333,37,49,5,11,19,6,4
2024,334,10,2,39,36,47,42,46
2024,335,5,42,49,10,40,36,34
2024,336,32,39,33,36,40,15,5
2024,337,4,32,29,45,36,23,48
2024,338,15,39,49,45,28,22,40
2024,339,25,41,40,42,29,15,38
2024,340,8,38,30,45,9,42,47
2024,341,9,26,6,19,46,43,18
2024,342,29,33,23,16,48,35,49
2024,343,8,47,20,27,2,35,45
2024,344,15,25,11,28,42,49,2
2024,345,45,48,44,38,34,30,46
2024,346,32,35,18,7,30,25,41
2024,347,37,16,39,33,35,2,28
2024,348,49,29,21,26,30,11,17
2024,349,35,22,46,24,41,8,1
2024,350,8,3,18,2,41,10,4
2024,351,20,1,2,5,22,17,27
2024,352,9,13,20,5,40,26,10
2024,353,34,40,3,36,21,12,47
2024,354,6,22,44,2,20,36,25
2024,355,9,16,37,12,14,47,49
2024,356,43,44,23,19,1,2,46
2024,357,37,7,31,20,16,26,9
2024,358,16,18,19,22,3,5,21
2024,359,2,31,6,34,40,22,15
2024,360,35,25,19,24,36,26,14
2024,361,4,22,15,31,28,46,20
2024,362,10,48,43,5,4,34,2
2024,363,36,42,32,1,5,16,4
2024,364,47,13,11,40,43,15,1
2024,365,5,36,6,40,17,13,30
2024,366,17,43,25,45,21,24,6
2025,1,25,18,6,14,29,39,22
2025,2,13,4,10,6,5,28,37
2025,3,28,1,16,47,18,42,33
2025,4,45,16,17,7,37,28,33
2025,5,35,21,10,3,32,40,8
2025,6,3,13,12,28,1,18,4
2025,7,32,12,48,45,39,7,15
2025,8,13,24,48,23,32,20,46
2025,9,23,17,43,1,10,13,30
2025,10,37,18,17,47,21,23,25
2025,11,7,45,3,30,1,10,6
2025,12,24,32,10,15,37,4,39
2025,13,42,43,36,11,25,47,7
2025,14,48,20,30,39,41,6,27
2025,15,13,37,2,3,43,12,36
2025,16,40,22,27,42,43,39,21
2025,17,42,29,20,49,22,6,38
2025,18,12,1,24,33,21,44,10
2025,19,3,23,49,13,39,26,6
2025,20,44,4,47,1,49,14,34
2025,21,39,19,24,31,32,30,14
2025,22,27,23,26,14,16,18,4
2025,23,15,43,6,30,16,9,45
2025,24,3,45,18,40,28,2,41
2025,25,17,42,28,44,5,20,30
2025,26,36,25,7,2,34,9,37
2025,27,2,6,28,32,45,16,25
2025,28,34,14,29,33,5,28,40
2025,29,14,46,3,35,43,10,13
2025,30,27,39,23,45,44,46,25
2025,31,30,23,8,24,33,25,22
2025,32,22,15,13,2,17,33,39
2025,33,41,22,19,40,46,39,48
2025,34,1,4,21,40,16,49,23
2025,35,27,35,32,37,6,18,21
2025,36,38,7,19,47,10,40,29
2025,37,35,32,46,8,37,16,25
2025,38,11,1,47,39,12,3,20
2025,39,41,48,10,17,34,43,40
2025,40,1,32,35,30,8,16,20
2025,41,48,35,22,30,26,4,28
2025,42,44,13,39,22,46,47,42
2025,43,4,27,38,40,19,35,37
2025,44,24,28,46,34,14,43,7
2025,45,40,28,3,48,31,8,30
2025,46,41,1,24,34,33,30,12
2025,47,14,22,13,31,20,16,12
2025,48,7,35,23,33,46,27,18
2025,49,49,5,1,17,31,6,43
2025,50,29,21,46,48,15,45,5
2025,51,27,22,31,7,13,18,49
2025,52,7,6,17,13,34,31,10
2025,53,33,48,5,19,13,17,11
2025,54,23,28,30,35,19,27,25
2025,55,47,36,40,43,11,37,44
2025,56,41,8,33,30,43,7,42
2025,57,10,11,13,1,40,22,20
2025,58,22,23,33,34,49,19,31
2025,59,40,16,17,26,36,4,24
2025,60,10,8,17,13,47,44,11
2025,61,42,28,39,6,23,35,10
2025,62,27,37,10,26,2,48,35
2025,63,42,5,38,3,49,21,23
2025,64,48,40,3,33,47,4,31
2025,65,30,41,38,25,35,16,48
2025,66,49,45,27,22,13,26,12
2025,67,15,35,39,48,45,11,44
2025,68,42,33,47,40,30,2,44
2025,69,44,30,5,40,6,15,29
2025,70,16,35,46,25,19,18,43
2025,71,32,9,44,36,23,40,49
2025,72,35,37,48,33,14,22,40
2025,73,43,22,48,23,33,10,3
2025,74,22,21,1,47,29,11,35
2025,75,30,5,10,37,32,7,9
2025,76,28,2,14,10,16,23,39
2025,77,5,23,27,17,11,39,22
2025,78,15,38,18,3,8,11,28
2025,79,4,20,9,32,29,44,10
2025,80,27,38,29,2,44,31,24
2025,81,48,8,40,9,18,27,38
2025,82,10,35,4,45,24,9,34
2025,83,45,4,6,47,46,11,28
2025,84,17,45,24,23,38,40,20
2025,85,32,31,18,14,8,19,35
2025,86,19,29,31,2,42,26,30
2025,87,30,16,14,28,29,3,15
2025,88,14,11,39,10,45,33,15
2025,89,45,19,13,25,15,27,14
2025,90,17,7,23,38,12,18,35
2025,91,35,23,32,31,8,24,40
2025,92,23,24,36,3,4,32,39
2025,93,16,23,28,21,27,46,10
2025,94,35,43,31,37,15,39,33
2025,95,4,43,37,40,24,16,20
2025,96,42,46,25,5,40,22,34
2025,97,1,32,24,23,4,2,31
2025,98,30,39,31,8,21,20,3
2025,99,1,34,43,38,6,22,20
2025,100,25,3,34,8,31,41,42
2025,101,20,49,36,37,42,30,1
2025,102,24,40,7,30,47,9,38
2025,103,16,28,3,30,42,49,32
2025,104,9,20,33,11,32,21,6
2025,105,12,28,48,37,18,43,26
2025,106,45,20,11,23,34,42,18
2025,107,8,9,15,24,18,42,46
2025,108,40,20,39,49,8,1,27
2025,109,47,16,8,41,6,19,3
2025,110,15,20,14,46,31,30,47
2025,111,2,17,13,41,28,36,45
2025,112,15,43,38,24,18,4,45
2025,113,2,26,43,38,3,9,46
2025,114,6,41,5,46,15,9,38
2025,115,14,7,9,22,10,4,3
2025,116,19,43,35,40,10,48,23
2025,117,33,46,40,6,22,45,47
2025,118,19,15,6,39,46,35,36
2025,119,21,37,10,45,19,30,38
2025,120,18,25,5,35,31,43,28
2025,121,25,7,31,34,23,39,24
2025,122,7,46,3,2,47,22,33
2025,123,37,30,49,16,9,12,45
2025,124,18,41,9,14,7,39,10
2025,125,18,25,19,28,1,8,49
2025,126,5,13,10,28,3,31,2
2025,127,45,35,8,20,4,22,49
2025,128,4,43,18,45,38,26,13
2025,129,34,35,20,42,19,25,40
2025,130,20,30,10,33,28,8,23
2025,131,13,44,4,20,36,30,47
2025,132,24,46,26,42,15,35,2
2025,133,45,3,16,1,21,38,10
2025,134,38,27,4,23,6,34,14
2025,135,32,44,25,3,34,33,37
2025,136,31,23,25,33,2,21,9
2025,137,39,35,46,25,48,45,36
2025,138,20,27,39,47,29,3,41
2025,139,38,27,47,30,45,9,14
2025,140,22,45,2,41,39,31,11
2025,141,30,22,31,34,39,3,13
2025,142,17,30,8,29,23,33,44
2025,143,27,19,17,2,24,15,10
2025,144,36,31,19,1,34,29,25
2025,145,30,25,29,28,10,49,17
2025,146,24,41,25,3,11,47,14
2025,147,47,14,38,26,19,35,32
2025,148,48,26,5,31,44,9,2
2025,149,44,43,25,3,29,19,41
2025,150,24,43,18,31,45,12,40
2025,151,29,49,26,25,35,39,38
2025,152,9,34,17,29,35,12,10
2025,153,42,11,25,8,45,9,43
2025,154,37,18,45,25,47,42,26
2025,155,6,34,33,12,37,20,45
2025,156,15,13,38,17,28,32,18
2025,157,37,5,16,12,17,3,23
2025,158,15,48,4,17,42,21,5
2025,159,45,34,35,22,24,8,31
2025,160,23,42,32,46,30,40,11
2025,161,49,41,44,29,38,18,16
2025,162,38,2,22,48,15,12,1
2025,163,38,18,43,29,10,32,23
2025,164,46,38,14,39,26,8,13
2025,165,23,37,17,8,42,49,47
2025,166,30,38,18,14,42,16,41
2025,167,11,27,30,6,36,3,9
2025,168,31,7,40,15,9,25,16
2025,169,11,2,32,38,29,31,7
2025,170,22,20,36,44,31,19,33
2025,171,15,4,23,36,27,7,47
2025,172,3,15,4,39,2,28,36
2025,173,46,32,30,5,42,4,38
2025,174,11,36,22,24,20,12,39
2025,175,37,3,32,12,8,29,30
2025,176,12,5,24,28,22,17,36
2025,177,31,30,11,49,22,41,4
2025,178,42,30,37,20,6,7,27
2025,179,42,8,5,30,29,25,24
2025,180,14,37,28,43,1,41,29
2025,181,10,21,40,37,2,39,23
2025,182,1,49,21,39,6,34,42
2025,183,12,39,38,7,28,45,33
2025,184,8,32,20,30,18,35,28
2025,185,22,40,29,45,11,1,5
2025,186,13,40,22,20,17,9,8
2025,187,7,31,18,14,26,4,45
2025,188,3,7,13,49,32,35,15
2025,189,11,36,3,39,48,41,17
2025,190,8,24,3,36,49,25,18
2025,191,33,41,40,24,37,18,29
2025,192,19,31,10,46,20,3,45
2025,193,17,16,4,14,6,42,24
2025,194,11,30,46,43,3,7,29
2025,195,22,12,42,8,6,27,25
2025,196,31,33,27,21,9,12,14
2025,197,15,25,10,43,12,24,34
2025,198,33,3,7,45,39,15,43
2025,199,37,32,5,21,13,11,10
2025,200,22,21,42,41,11,15,47
2025,201,5,30,1,37,25,46,47
2025,202,17,33,9,48,44,5,20
2025,203,27,23,39,10,12,44,18
2025,204,7,47,15,41,18,36,30
2025,205,23,4,12,6,37,30,1
2025,206,35,11,27,19,28,20,10
2025,207,9,27,6,1,49,45,24
2025,208,31,17,48,24,32,29,9
2025,209,31,8,32,26,48,2,13
2025,210,35,40,47,11,24,14,15
2025,211,39,1,14,27,24,12,2
2025,212,5,12,25,35,36,20,18
2025,213,3,31,34,38,47,24,11
2025,214,22,48,38,28,1,19,15
2025,215,33,11,19,15,36,13,21
2025,216,48,7,20,12,17,46,23
2025,217,18,3,39,37,8,11,46
2025,218,22,32,36,34,26,38,23
2025,219,4,25,23,46,16,41,9
2025,220,35,28,14,11,10,43,8
2025,221,46,27,15,23,25,12,8
2025,222,46,40,21,13,1,5,43
2025,223,46,41,44,7,34,24,25
2025,224,19,9,37,7,49,13,16
2025,225,45,24,13,44,9,47,32
2025,226,13,27,26,2,6,43,31
2025,227,7,11,27,19,28,43,40
2025,228,45,20,40,46,26,16,15
2025,229,41,36,48,42,28,6,2
2025,230,15,10,1,46,48,8,39
2025,231,16,23,5,8,35,31,38
2025,232,49,40,19,44,18,23,42
2025,233,43,29,27,18,45,6,37
2025,234,14,18,43,23,11,16,13
2025,235,45,43,12,36,49,2,42
2025,236,46,18,45,42,49,9,39
2025,237,49,25,10,3,37,17,2
2025,238,10,43,34,15,9,48,46
2025,239,12,13,1,5,29,48,4
2025,240,4,42,25,24,22,9,28
2025,241,22,38,11,29,43,9,1
2025,242,46,33,26,9,5,7,34
2025,243,15,47,23,16,27,42,8
2025,244,4,16,25,7,22,12,24
2025,245,34,37,19,29,14,38,44
2025,246,14,18,16,26,1,23,6
2025,247,38,10,1,44,15,3,25
2025,248,27,42,24,34,20,39,12
2025,249,37,19,48,9,4,1,2
2025,250,47,3,34,11,33,35,12
2025,251,6,18,12,36,5,15,35
2025,252,1,43,49,10,35,40,23
2025,253,6,39,19,8,30,37,33
2025,254,27,12,29,32,44,19,17
2025,255,15,21,20,25,24,39,42
2025,256,42,36,11,9,45,5,48
2025,257,23,21,4,1,30,11,28
2025,258,1,26,35,25,47,17,38
2025,259,8,38,30,45,9,42,47
2025,260,44,11,40,24,12,28,3
2025,261,37,34,9,46,16,30,33
2025,262,16,27,28,33,12,38,44
2025,263,39,48,3,20,25,43,38
2025,264,23,33,6,32,19,47,43
2025,265,44,34,48,6,23,1,10
2025,266,1,18,13,43,26,40,41
2025,267,7,9,5,25,48,40,29
2025,268,39,27,1,45,5,31,10
2025,269,17,2,33,38,46,21,31
2025,270,5,11,31,46,3,10,35
2025,271,48,3,44,27,8,9,6
2025,272,1,4,29,41,10,21,36
2025,273,2,43,19,34,22,49,4
2025,274,41,20,19,22,39,40,44
2025,275,34,47,25,21,28,5,45
2025,276,16,22,34,13,21,25,9
2025,277,46,11,41,33,48,37,16
2025,278,4,18,33,34,45,39,28
2025,279,37,1,26,42,39,30,27
2025,280,36,49,44,32,35,28,42
2025,281,37,7,10,13,23,36,47
2025,282,4,33,25,30,38,12,41
2025,283,21,24,35,8,29,18,45
2025,284,21,6,12,13,49,8,41
2025,285,46,25,37,15,41,28,24
2025,286,25,27,24,16,15,42,3
2025,287,5,42,49,10,40,36,34
2025,288,44,8,17,1,2,47,14
2025,289,35,4,23,10,44,24,42
2025,290,40,18,25,5,2,17,19
2025,291,43,24,6,10,30,25,44
2025,292,31,4,28,40,37,10,2
2025,293,18,11,20,46,1,14,47
2025,294,11,8,35,14,10,38,18
2025,295,18,4,45,33,42,38,5
2025,296,31,29,23,5,49,17,22
2025,297,43,24,11,41,1,19,44
2025,298,22,20,49,37,39,35,23
2025,299,33,39,35,13,31,19,49
2025,300,17,32,39,26,29,24,40
2025,301,47,10,9,38,41,45,5
2025,302,7,27,6,45,29,42,22
2025,303,2,18,31,27,47,36,15
2025,304,12,47,43,34,39,19,48
2025,305,33,24,29,45,11,27,42
2025,306,10,22,7,9,38,4,17
2025,307,21,44,4,24,29,1,20
2025,308,45,48,46,14,40,1,39
2025,309,49,7,16,13,32,4,6
2025,310,49,4,9,17,10,43,16
2025,311,6,39,32,4,7,2,37
2025,312,46,18,47,35,3,1,14
2025,313,3,29,10,39,49,22,38
2025,314,29,44,37,19,26,38,23
2025,315,19,43,20,15,8,37,4
2025,316,20,29,40,42,17,25,24
2025,317,5,10,3,6,1,2,8
2025,318,26,22,20,30,46,7,6
2025,319,29,22,16,31,21,17,45
2025,320,33,40,20,48,34,7,28
2025,321,28,8,34,17,33,29,47
2025,322,46,6,34,17,33,29,47
2025,323,48,28,29,36,46,19,9
2025,324,49,30,31,38,10,28,15
2025,325,12,2,33,5,17,49,4
2025,326,23,4,46,11,33,31,19
2025,327,13,44,9,21,31,22,37
2025,328,28,34,13,8,22,15,3
2025,329,46,13,44,37,45,19,17
2025,330,20,37,32,1,11,6,36
2025,331,42,24,2,22,47,21,26
2025,332,44,23,45,30,19,8,26
2025,333,43,31,36,11,37,27,6
2025,334,35,29,41,33,1,49,46
2025,335,34,35,46,31,13,3,44
2025,336,20,6,15,10,13,42,17
2025,337,13,44,42,24,32,14,9
2025,338,41,48,34,15,25,10,8
2025,339,24,22,40,36,39,31,48
2025,340,45,17,15,28,22,10,16
2025,341,5,34,42,7,35,12,6
2025,342,41,19,17,15,24,8,4
2025,343,11,45,41,28,46,35,38
2025,344,11,21,42,10,47,40,27
2025,345,41,23,9,11,32,3,24
2025,346,11,26,40,46,34,20,3
2025,347,30,8,26,37,28,24,13
2025,348,31,26,44,21,22,34,16
2025,349,33,11,39,4,40,46,22
2025,350,7,22,42,35,16,47,49
2025,351,16,15,3,12,10,11,4
2025,352,25,9,29,26,10,2,44
2025,353,38,6,16,46,26,48,1
2025,354,21,15,4,5,28,48,30
2025,355,43,9,6,28,15,30,8
2025,356,40,11,8,36,13,3,24
2025,357,41,35,2,13,43,24,49
2025,358,26,22,43,42,18,35,7
2025,359,37,38,6,23,45,42,11
2025,360,27,6,44,15,39,12,41
2025,361,30,11,2,38,33,20,24
2025,362,45,11,37,6,30,8,23
2025,363,23,21,13,4,9,15,26
2025,364,31,22,2,11,43,28,12
2025,365,49,20,29,33,10,16,26
2026,1,7,16,21,32,45,49,8
2026,2,12,3,28,35,41,47,24
2026,3,5,19,22,33,40,46,11
2026,4,22,19,7,35,49,36,45
2026,5,46,19,20,36,13,17,43
2026,6,35,41,15,6,46,21,13
2026,7,28,40,45,34,44,15,41
2026,8,5,39,36,19,29,45,21
2026,9,17,18,6,49,7,22,28
2026,10,23,38,24,49,11,30,27
2026,11,32,10,7,5,48,15,11
2026,12,25,26,33,20,41,45,11
2026,13,9,19,44,27,37,6,1
2026,14,38,13,12,8,43,31,26
2026,15,10,8,30,20,15,33,31
2026,16,34,12,48,26,40,38,6
2026,17,44,18,31,41,33,2,32
2026,18,40,42,43,31,25,15,39
2026,19,42,22,45,19,7,25,46
2026,20,9,37,14,47,11,24,12
2026,21,47,45,33,7,24,10,42
2026,22,39,8,20,37,46,30,18
2026,23,6,29,36,38,18,31,47
2026,24,10,45,25,15,23,44,28
2026,25,46,10,41,6,9,14,37
2026,26,44,34,24,13,37,42,19
2026,27,11,16,46,10,18,49,45
2026,28,17,47,28,39,32,49,3
2026,29,47,8,5,4,3,18,1
2026,30,3,6,47,1,35,4,41
2026,31,38,25,7,19,11,5,26
2026,32,23,17,11,20,10,39,6
2026,33,14,22,46,33,8,11,41
2026,34,38,45,35,24,30,23,19
2026,35,32,47,44,36,19,41,27
2026,36,44,39,11,20,27,48,1
2026,37,34,42,39,13,44,45,43
2026,38,6,40,49,34,12,20,42
2026,39,31,20,8,29,10,4,11
2026,40,46,6,29,27,11,49,28
2026,41,2,8,17,44,32,27,36
2026,42,38,22,17,19,1,18,16
2026,43,9,35,42,40,33,3,13
2026,44,46,17,39,47,48,38,19
2026,45,20,38,22,13,42,27,1
2026,46,13,9,20,22,39,36,3
2026,47,40,35,23,42,46,47,39
2026,48,8,38,29,32,46,16,24
2026,49,28,42,22,49,12,31,13
2026,50,10,13,30,37,33,44,23
2026,51,40,42,44,6,14,38,1
2026,52,15,46,14,13,40,35,38
2026,53,16,12,33,17,41,18,15
2026,54,37,30,11,19,49,32,48
2026,55,31,28,20,21,39,9,14
2026,56,45,9,6,7,10,26,48
2026,57,21,29,40,30,26,34,23
2026,58,20,38,13,21,33,40,31
2026,59,29,19,24,43,28,12,10
2026,60,5,27,40,34,39,1,9
2026,61,46,17,8,25,2,37,29
2026,62,46,29,6,49,35,42,24
2026,63,36,26,37,2,44,31,28
2026,64,8,23,40,44,34,2,18
2026,65,2,45,17,38,33,24,5
2026,66,24,20,36,44,2,28,37
2026,67,15,30,6,1,26,9,5
2026,68,49,2,1,26,38,21,23
2026,69,23,16,10,34,8,36,24
2026,70,47,17,23,10,41,7,25
2026,71,44,30,25,5,41,8,48
2026,72,12,28,1,42,25,44,46
2026,73,7,29,1,33,36,14,34
2026,74,12,31,49,25,24,32,10
2026,75,19,22,26,20,41,27,33
2026,76,12,7,24,22,3,41,2
2026,77,37,32,46,25,39,30,29
2026,78,18,17,10,33,2,8,46
2026,79,49,34,6,20,4,43,35
2026,80,21,18,17,48,9,42,3
2026,81,4,36,14,15,35,41,17
2026,82,3,21,33,37,41,25,27
2026,83,46,8,23,36,30,1,5
2026,84,7,24,2,5,20,31,16
2026,85,14,13,27,33,6,20,19
2026,86,15,36,14,24,26,34,12
2026,87,17,1,21,29,47,2,26
2026,88,16,46,18,10,12,42,27
2026,89,26,44,34,5,21,22,49
2026,90,48,29,20,17,37,8,36
2026,91,8,17,32,5,42,24,37
2026,92,46,42,25,47,38,19,6
2026,93,13,18,26,47,48,4,40
2026,94,16,25,4,28,43,38,17
2026,95,15,39,1,38,21,48,35
2026,96,35,37,26,5,25,15,43
2026,97,28,8,44,26,29,46,11
2026,98,24,8,3,14,32,49,17
2026,99,10,32,22,18,28,17,12
2026,100,24,45,4,32,3,48,33
2026,101,22,8,2,34,20,12,39
2026,102,47,3,32,46,39,36,20
2026,103,34,3,1,30,39,4,6
2026,104,20,45,39,49,3,48,1
2026,105,32,44,17,19,11,36,28
2026,106,31,48,5,11,46,40,22
2026,107,35,10,41,43,34,6,49
2026,108,6,30,26,14,48,40,45
2026,109,38,7,19,24,43,8,16
2026,110,40,3,43,29,45,19,30
2026,111,24,23,21,41,38,33,1
2026,112,15,19,30,7,44,10,9
2026,113,42,22,15,17,32,49,2
2026,114,45,41,10,1,36,23,30
2026,115,21,16,25,29,8,7,4
2026,116,15,46,16,10,48,33,22
